X,Y,Z
-0.8848785514350839,0.9743496270794122,0.8560786701849025
-1.002210775558968,0.8531944725167494,0.8560786701849025
-1.103086726455786,0.7180298883031958,0.8560786701849025
-1.185850023800679,0.571075273174711,0.8560786701849025
-1.2491416965393582,0.414743617848926,0.8560786701849025
-1.2919224971552472,0.25160188378426784,0.8560786701849025
-1.3134899660849724,0.08432885374378155,0.8560786701849025
-1.3134899660849724,-0.08432885374378064,0.8560786701849025
-1.2919224971552474,-0.25160188378426696,0.8560786701849025
-1.2491416965393585,-0.41474361784892516,0.8560786701849025
-1.1858500238006793,-0.5710752731747107,0.8560786701849025
-1.1030867264557864,-0.718029888303195,0.8560786701849025
-1.0022107755589684,-0.8531944725167486,0.8560786701849025
-0.8848785514350844,-0.9743496270794116,0.8560786701849025
-0.7530166459604245,-1.0795059877027802,0.8560786701849025
-0.6087902279773626,-1.166936889852623,0.8560786701849025
-0.4545674912818278,-1.235206720532797,0.8560786701849025
-0.2928807689466409,-1.283194491010956,0.8560786701849025
-0.12638495248247714,-1.3101122434225412,0.8560786701849025
0.042186101407349394,-1.3155179890171365,0.8560786701849025
0.21006446067836382,-1.2993229656015282,0.8560786701849025
0.3744935673125861,-1.2617930950124652,0.8560786701849025
0.5327734999249681,-1.2035446166874504,0.8560786701849025
0.6823053063979017,-1.1255339690302142,0.8560786701849025
0.82063367860313,-1.0290420847185682,0.8560786701849025
0.9454872684933365,-0.9156533578252478,0.8560786701849025
1.0548159835742899,-0.7872296281110394,0.8560786701849025
1.1468246493669145,-0.6458796096673866,0.8560786701849025
1.2200024861226137,-0.4939242658892999,0.8560786701849025
1.2731479157849683,-0.33385869932058526,0.8560786701849025
1.3053882918682083,-0.1683111821390475,0.8560786701849025
1.3161942282883792,-3.2237460974591683e-16,0.8560786701849025
1.4119481807365095,0.0,0.9970842613243904
1.40035610569037,0.18055592579818672,0.9970842613243904
1.3657702221037287,0.3581471282865052,0.9970842613243904
1.3087584292289,0.5298575648298711,0.9970842613243904
1.2302568591287126,0.6928677548074336,0.9970842613243904
1.1315545054139184,0.8445010754064208,0.9970842613243904
1.0142720580037405,0.9822677116947274,0.9970842613243904
0.8803352914422057,1.1039055393132629,0.9970842613243904
0.7319434437333727,1.2074172684953905,0.9970842613243904
0.5715331049141065,1.291103239509676,0.9970842613243904
0.4017382083130362,1.3535893310256883,0.9970842613243904
0.22534678143811782,1.3938495231482557,0.9970842613243904
0.045255166642033856,1.4112227446357788,0.9970842613243904
-0.13557953673916567,1.4054237276717412,0.9970842613243904
-0.314188027875407,1.3765476919543693,0.9970842613243904
-0.4876375602801307,1.325068781191822,0.9970842613243904
-0.6530800974265227,1.2518322776756088,0.9970842613243904
-0.8077990774285451,1.1580407227687333,0.9970842613243904
-0.9492540189120017,1.045234171209759,0.9970842613243904
-1.075122235648467,0.9152649034565793,0.9970842613243904
-1.183336974998943,0.7702670112925062,0.9970842613243904
-1.272121353935053,0.6126213560981907,0.9970842613243904
-1.3400175354092425,0.4449164751735749,0.9970842613243904
-1.3859106659987965,0.26990607802698885,0.9970842613243904
-1.4090471817682189,0.090463830541156,0.9970842613243904
-1.4090471817682189,-0.09046383054115505,0.9970842613243904
-1.3859106659987968,-0.2699060780269879,0.9970842613243904
-1.340017535409243,-0.44491647517357397,0.9970842613243904
-1.2721213539350533,-0.6126213560981904,0.9970842613243904
-1.1833369749989435,-0.7702670112925054,0.9970842613243904
-1.0751222356484675,-0.9152649034565785,0.9970842613243904
-0.9492540189120022,-1.0452341712097586,0.9970842613243904
-0.8077990774285458,-1.1580407227687328,0.9970842613243904
-0.6530800974265231,-1.2518322776756086,0.9970842613243904
-0.48763756028013167,-1.3250687811918218,0.9970842613243904
-0.3141880278754074,-1.3765476919543693,0.9970842613243904
-0.13557953673916695,-1.405423727671741,0.9970842613243904
0.04525516664203319,-1.4112227446357788,0.9970842613243904
0.2253467814381165,-1.393849523148256,0.9970842613243904
0.40173820831303525,-1.3535893310256888,0.9970842613243904
0.571533104914105,-1.2911032395096766,0.9970842613243904
0.7319434437333718,-1.207417268495391,0.9970842613243904
0.8803352914422053,-1.103905539313263,0.9970842613243904
1.0142720580037397,-0.9822677116947282,0.9970842613243904
1.131554505413918,-0.8445010754064213,0.9970842613243904
1.230256859128712,-0.6928677548074347,0.9970842613243904
1.3087584292288998,-0.5298575648298718,0.9970842613243904
1.3657702221037282,-0.35814712828650663,0.9970842613243904
1.40035610569037,-0.18055592579818763,0.9970842613243904
1.4119481807365095,-3.45827564020179e-16,0.9970842613243904
1.5228256411406305,0.0,1.1487697144904483
1.5103232636772597,0.1947346207294519,1.1487697144904483
1.4730214199794482,0.3862717043702554,1.1487697144904483
1.4115326052894497,0.571466217304357,1.1487697144904483
1.3268664642445238,0.7472772707493573,1.1487697144904483
1.220413212539906,0.9108180520682484,1.1487697144904483
1.0939208096255275,1.0594032261531032,1.1487697144904483
0.9494662572601706,1.190593028553307,1.1487697144904483
0.7894214952000136,1.3022333263403865,1.1487697144904483
0.6164144540134074,1.39249098891114,1.1487697144904483
0.4332859045335986,1.4598839879414642,1.1487697144904483
0.2430428124801832,1.5033057322504608,1.1487697144904483
0.04880896416512468,1.5220432379970352,1.1487697144904483
-0.1462263259921285,1.5157888358548548,1.1487697144904483
-0.3388605839192363,1.4846452229341818,1.1487697144904483
-0.5259307604266963,1.4291237764981621,1.1487697144904483
-0.7043651683880907,1.350136157162302,1.1487697144904483
-0.8712339197577789,1.2489793394523658,1.1487697144904483
-1.023797034251606,1.1273143155185195,1.1487697144904483
-1.1595494297474187,0.9871388216901454,1.1487697144904483
-1.2762620556642528,0.8307545357005448,1.1487697144904483
-1.3720184939112492,0.6607292832021897,1.1487697144904483
-1.4452464264197213,0.47985487414050204,1.1487697144904483
-1.4947434525623757,0.29110126131173136,1.1487697144904483
-1.5196968325383693,0.09756777382015086,1.1487697144904483
-1.5196968325383693,-0.09756777382014982,1.1487697144904483
-1.494743452562376,-0.29110126131173036,1.1487697144904483
-1.4452464264197218,-0.47985487414050104,1.1487697144904483
-1.3720184939112494,-0.6607292832021893,1.1487697144904483
-1.2762620556642532,-0.830754535700544,1.1487697144904483
-1.1595494297474194,-0.9871388216901447,1.1487697144904483
-1.0237970342516067,-1.1273143155185188,1.1487697144904483
-0.8712339197577796,-1.2489793394523654,1.1487697144904483
-0.704365168388091,-1.350136157162302,1.1487697144904483
-0.5259307604266973,-1.429123776498162,1.1487697144904483
-0.3388605839192366,-1.4846452229341818,1.1487697144904483
-0.14622632599212987,-1.5157888358548546,1.1487697144904483
0.048808964165123966,-1.5220432379970352,1.1487697144904483
0.24304281248018178,-1.5033057322504613,1.1487697144904483
0.4332859045335976,-1.4598839879414647,1.1487697144904483
0.6164144540134059,-1.3924909889111408,1.1487697144904483
0.7894214952000125,-1.302233326340387,1.1487697144904483
0.9494662572601703,-1.1905930285533073,1.1487697144904483
1.0939208096255264,-1.0594032261531041,1.1487697144904483
1.2204132125399054,-0.910818052068249,1.1487697144904483
1.3268664642445231,-0.7472772707493585,1.1487697144904483
1.4115326052894497,-0.5714662173043578,1.1487697144904483
1.4730214199794478,-0.3862717043702569,1.1487697144904483
1.5103232636772594,-0.19473462072945288,1.1487697144904483
1.5228256411406305,-3.729847094164778e-16,1.1487697144904483
1.6500142282656785,0.0,1.3127597466444079
1.63646763426017,0.21099913624966554,1.3127597466444079
1.5960502869426993,0.41853367251549756,1.3127597466444079
1.5294258380388213,0.619195897449613,1.3127597466444079
1.4376882591576055,0.8096909428662005,1.3127597466444079
1.3223438788080588,0.9868908853860391,1.3127597466444079
1.1852866485266538,1.1478861068519104,1.3127597466444079
1.028767044245459,1.2900330701782976,1.3127597466444079
0.8553551135395542,1.4109977261572462,1.3127597466444079
0.6678982755168983,1.5087938384818305,1.3127597466444079
0.4694745662752993,1.5818155976914003,1.3127597466444079
0.26334209763478467,1.6288639885185299,1.3127597466444079
0.0528855590315924,1.649166477686561,1.3127597466444079
-0.1584393589887984,1.642389698884647,1.3127597466444079
-0.367162707114886,1.608644926633361,1.3127597466444079
-0.5698572537409077,1.5484862491601445,1.3127597466444079
-0.7631947600150579,1.4629014702859315,1.3127597466444079
-0.9440006294294189,1.353295889713718,1.3127597466444079
-1.1093060346068548,1.2214692280462893,1.3127597466444079
-1.256396665364467,1.0695860754236801,1.3127597466444079
-1.382857297611755,0.9001403490129172,1.3127597466444079
-1.4866114512634119,0.7159143429570848,1.3127597466444079
-1.5659554859849154,0.519933043182418,1.3127597466444079
-1.6195865749197227,0.3154144572130206,1.3127597466444079
-1.6466240970702355,0.1057167745762888,1.3127597466444079
-1.6466240970702355,-0.10571677457628767,1.3127597466444079
-1.6195865749197227,-0.3154144572130195,1.3127597466444079
-1.5659554859849159,-0.5199330431824168,1.3127597466444079
-1.486611451263412,-0.7159143429570844,1.3127597466444079
-1.3828572976117555,-0.9001403490129163,1.3127597466444079
-1.2563966653644676,-1.0695860754236792,1.3127597466444079
-1.1093060346068555,-1.2214692280462884,1.3127597466444079
-0.9440006294294198,-1.3532958897137173,1.3127597466444079
-0.7631947600150583,-1.4629014702859313,1.3127597466444079
-0.5698572537409088,-1.548486249160144,1.3127597466444079
-0.3671627071148864,-1.608644926633361,1.3127597466444079
-0.15843935898879988,-1.6423896988846467,1.3127597466444079
0.052885559031591624,-1.649166477686561,1.3127597466444079
0.26334209763478317,-1.6288639885185303,1.3127597466444079
0.46947456627529827,-1.5818155976914008,1.3127597466444079
0.6678982755168965,-1.5087938384818311,1.3127597466444079
0.8553551135395531,-1.4109977261572466,1.3127597466444079
1.0287670442454586,-1.2900330701782976,1.3127597466444079
1.1852866485266527,-1.1478861068519113,1.3127597466444079
1.3223438788080584,-0.9868908853860396,1.3127597466444079
1.4376882591576046,-0.8096909428662017,1.3127597466444079
1.529425838038821,-0.6191958974496139,1.3127597466444079
1.5960502869426987,-0.41853367251549917,1.3127597466444079
1.6364676342601698,-0.2109991362496666,1.3127597466444079
1.6500142282656785,-4.0413692863863065e-16,1.3127597466444079
1.794876270868148,0.0,1.4908108702346867
1.780140361495337,0.22952368309348936,1.4908108702346867
1.7361745966014093,0.4552785936561083,1.4908108702346867
1.6637008928304235,0.6735578422977501,1.4908108702346867
1.5639092663946563,0.8807772897903745,1.4908108702346867
1.4384382930412942,1.0735343985350434,1.4908108702346867
1.2893482026839673,1.2486641021352274,1.4908108702346867
1.1190870504845243,1.4032907756995332,1.4908108702346867
0.9304505198549571,1.53487545352292,1.4908108702346867
0.7265360174130646,1.6412575188333831,1.4908108702346867
0.5106918136514218,1.7206901810596151,1.4908108702346867
0.28646206442845973,1.771869158083896,1.4908108702346867
0.05752861602725389,1.7939540925184063,1.4908108702346867
-0.172349450658655,1.786582350350302,1.4908108702346867
-0.39939754412960693,1.749874975382181,1.4908108702346867
-0.6198875409678914,1.6844347016961894,1.4908108702346867
-0.8301990015211992,1.5913360567770571,1.4908108702346867
-1.0268786174216191,1.4721077178005055,1.4908108702346867
-1.206696914813568,1.3287074107962844,1.4908108702346867
-1.3667012822252147,1.1634897648408875,1.4908108702346867
-1.5042644523672197,0.9791676491132139,1.4908108702346867
-1.617127641788991,0.7787676276576513,1.4908108702346867
-1.7034376400404934,0.565580263286144,1.4908108702346867
-1.7617772393366065,0.34310608662778846,1.4908108702346867
-1.7911885050697731,0.11499811751268448,1.4908108702346867
-1.7911885050697731,-0.11499811751268325,1.4908108702346867
-1.7617772393366067,-0.3431060866277873,1.4908108702346867
-1.7034376400404938,-0.5655802632861427,1.4908108702346867
-1.6171276417889913,-0.778767627657651,1.4908108702346867
-1.5042644523672204,-0.9791676491132129,1.4908108702346867
-1.3667012822252156,-1.1634897648408866,1.4908108702346867
-1.2066969148135687,-1.3287074107962837,1.4908108702346867
-1.0268786174216202,-1.472107717800505,1.4908108702346867
-0.8301990015211996,-1.591336056777057,1.4908108702346867
-0.6198875409678926,-1.684434701696189,1.4908108702346867
-0.3993975441296074,-1.749874975382181,1.4908108702346867
-0.17234945065865662,-1.7865823503503018,1.4908108702346867
0.057528616027253045,-1.7939540925184063,1.4908108702346867
0.28646206442845806,-1.7718691580838963,1.4908108702346867
0.5106918136514207,-1.7206901810596156,1.4908108702346867
0.7265360174130627,-1.6412575188333838,1.4908108702346867
0.9304505198549559,-1.5348754535229208,1.4908108702346867
1.1190870504845238,-1.4032907756995334,1.4908108702346867
1.289348202683966,-1.2486641021352283,1.4908108702346867
1.4384382930412938,-1.0735343985350438,1.4908108702346867
1.5639092663946557,-0.8807772897903758,1.4908108702346867
1.6637008928304233,-0.673557842297751,1.4908108702346867
1.7361745966014086,-0.45527859365611006,1.4908108702346867
1.7801403614953368,-0.2295236830934905,1.4908108702346867
1.794876270868148,-4.3961789599684306e-16,1.4908108702346867
1.9589633997257898,0.0,1.68483020736458
1.9428803372932744,0.2505066794007644,1.68483020736458
1.8948952334362295,0.49690004605139915,1.68483020736458
1.8157960022333677,0.7351343276834132,1.68483020736458
1.7068814508742245,0.9612977239787511,1.68483020736458
1.569939953281011,1.1716766382228678,1.68483020736458
1.4072200850582564,1.3628166544601146,1.68483020736458
1.221393701943544,1.531579258908226,1.68483020736458
1.0155120680101701,1.6751933742678582,1.68483020736458
0.7929557539954158,1.7913008607352328,1.68483020736458
0.5573791284225019,1.8779952365925205,1.68483020736458
0.31265035297046795,1.9338529825849393,1.68483020736458
0.0627878673663448,1.9579569160675654,1.68483020736458
-0.18810559328406942,1.9499112511190022,1.68483020736458
-0.43591036529321947,1.9098480973352714,1.68483020736458
-0.676557501155647,1.838425290593896,1.68483020736458
-0.9060955815535404,1.7368155914069794,1.68483020736458
-1.1207555975526893,1.6066874282260188,1.68483020736458
-1.317012837624984,1.4501775018928589,1.68483020736458
-1.4916447633142613,1.269855701070939,1.68483020736458
-1.641783923228664,1.0686829047444901,1.68483020736458
-1.7649650365132188,0.8499623646674695,1.68483020736458
-1.8591654726933184,0.6172854660610878,1.68483020736458
-1.9228384632111977,0.3744727571677607,1.68483020736458
-1.9549384993228873,0.12551121595459722,1.68483020736458
-1.9549384993228873,-0.12551121595459588,1.68483020736458
-1.922838463211198,-0.3744727571677594,1.68483020736458
-1.8591654726933189,-0.6172854660610865,1.68483020736458
-1.764965036513219,-0.8499623646674691,1.68483020736458
-1.6417839232286646,-1.068682904744489,1.68483020736458
-1.4916447633142622,-1.269855701070938,1.68483020736458
-1.3170128376249848,-1.450177501892858,1.68483020736458
-1.1207555975526904,-1.6066874282260182,1.68483020736458
-0.9060955815535409,-1.7368155914069792,1.68483020736458
-0.6765575011556483,-1.8384252905938956,1.68483020736458
-0.43591036529321997,-1.9098480973352714,1.68483020736458
-0.1881055932840712,-1.949911251119002,1.68483020736458
0.06278786736634388,-1.9579569160675654,1.68483020736458
0.31265035297046617,-1.9338529825849398,1.68483020736458
0.5573791284225006,-1.8779952365925208,1.68483020736458
0.7929557539954137,-1.7913008607352336,1.68483020736458
1.0155120680101688,-1.6751933742678589,1.68483020736458
1.2213937019435435,-1.5315792589082262,1.68483020736458
1.407220085058255,-1.3628166544601157,1.68483020736458
1.5699399532810103,-1.1716766382228685,1.68483020736458
1.7068814508742236,-0.9612977239787527,1.68483020736458
1.8157960022333675,-0.7351343276834142,1.68483020736458
1.8948952334362288,-0.4969000460514011,1.68483020736458
1.9428803372932741,-0.2505066794007656,1.68483020736458
1.9589633997257898,-4.798076514242011e-16,1.68483020736458
2.1440331672988213,0.0,1.8968959171540418
2.1264306846327963,0.2741728759916149,1.8968959171540418
2.0739122689134497,0.5438438409393657,1.8968959171540418
1.987340271074944,0.8045849050542666,1.8968959171540418
1.868136200928375,1.0521147072721269,1.8968959171540418
1.7182573860099752,1.28236881508386,1.8968959171540418
1.540164832317081,1.4915664624049154,1.8968959171540418
1.3367828146576952,1.676272629649863,1.8968959171540418
1.1114508601389859,1.8334544466590175,1.8968959171540418
0.867868913224512,1.9605309923426153,1.8968959171540418
0.6100365827484228,2.0554156733337523,1.8968959171540418
0.3421874684489757,2.1165504857937822,1.8968959171540418
0.06871964537788004,2.142931597792275,1.8968959171540418
-0.20587655237046323,2.134125832199561,1.8968959171540418
-0.4770922628206485,2.0902777794432224,1.8968959171540418
-0.7404741315052457,2.012107423337275,1.8968959171540418
-0.9916974354220391,1.9008983189678414,1.8968959171540418
-1.2266370948661582,1.7584765167541268,1.8968959171540418
-1.441435407124788,1.5871805787510167,1.8968959171540418
-1.6325653898490613,1.3898231795247906,1.8968959171540418
-1.7968886940067192,1.169644922114503,1.8968959171540418
-1.9317071354864568,0.9302611274196738,1.8968959171540418
-2.034806999206433,0.6756024707310714,1.8968959171540418
-2.1044953882547146,0.4098504401511031,1.8968959171540418
-2.13962802120977,0.1373686766747808,1.8968959171540418
-2.13962802120977,-0.13736867667477937,1.8968959171540418
-2.104495388254715,-0.4098504401511017,1.8968959171540418
-2.0348069992064333,-0.6756024707310699,1.8968959171540418
-1.931707135486457,-0.9302611274196734,1.8968959171540418
-1.7968886940067201,-1.1696449221145018,1.8968959171540418
-1.6325653898490622,-1.3898231795247895,1.8968959171540418
-1.4414354071247888,-1.5871805787510158,1.8968959171540418
-1.2266370948661593,-1.758476516754126,1.8968959171540418
-0.9916974354220396,-1.9008983189678412,1.8968959171540418
-0.7404741315052471,-2.0121074233372744,1.8968959171540418
-0.477092262820649,-2.0902777794432224,1.8968959171540418
-0.20587655237046515,-2.1341258321995604,1.8968959171540418
0.06871964537787903,-2.142931597792275,1.8968959171540418
0.34218746844897374,-2.1165504857937827,1.8968959171540418
0.6100365827484213,-2.0554156733337527,1.8968959171540418
0.8678689132245098,-1.9605309923426162,1.8968959171540418
1.1114508601389843,-1.8334544466590181,1.8968959171540418
1.3367828146576946,-1.6762726296498631,1.8968959171540418
1.5401648323170796,-1.4915664624049165,1.8968959171540418
1.7182573860099746,-1.2823688150838606,1.8968959171540418
1.8681362009283742,-1.0521147072721286,1.8968959171540418
1.9873402710749437,-0.8045849050542677,1.8968959171540418
2.0739122689134493,-0.5438438409393678,1.8968959171540418
2.126430684632796,-0.2741728759916162,1.8968959171540418
2.1440331672988213,-5.251366711196527e-16,1.8968959171540418
2.352067873037386,0.0,2.1292794550948173
2.332757428312962,0.3007757636933339,2.1292794550948173
2.2751431711081995,0.5966127976622181,2.1292794550948173
2.180171125933568,0.8826534659877397,2.1292794550948173
2.049400731145192,1.1542009888040148,2.1292794550948173
1.8849792330101527,1.4067965632937367,2.1292794550948173
1.6896064279821508,1.6362925771071657,2.1292794550948173
1.4664903321183727,1.838920712042245,2.1292794550948173
1.2192945055445246,2.0113538197252976,2.1292794550948173
0.9520778968988516,2.150760553295339,2.1292794550948173
0.6692281955077135,2.2548518580412553,2.1292794550948173
0.3753897856481505,2.321918557616879,2.1292794550948173
0.07538748588645613,2.350859418669337,2.1292794550948173
-0.22585267430929432,2.3411992330602605,2.1292794550948173
-0.5233843398369209,2.293096620770281,2.1292794550948173
-0.8123220489741657,2.2073414253633317,2.1292794550948173
-1.08792145252511,2.085341744777164,2.1292794550948173
-1.345657215902804,1.9291008103941396,2.1292794550948173
-1.5812973249980757,1.741184094037314,2.1292794550948173
-1.7909725757342034,1.5246771829940284,2.1292794550948173
-1.9712401062908846,1.2831351147579564,2.1292794550948173
-2.119139928800144,1.020524003411743,2.1292794550948173
-2.232243532265291,0.7411559161434188,2.1292794550948173
-2.3086937586443446,0.4496180692223807,2.1292794550948173
-2.347235297333742,0.1506975060350736,2.1292794550948173
-2.347235297333742,-0.15069750603507198,2.1292794550948173
-2.308693758644345,-0.4496180692223791,2.1292794550948173
-2.2322435322652914,-0.7411559161434172,2.1292794550948173
-2.1191399288001445,-1.0205240034117427,2.1292794550948173
-1.9712401062908853,-1.2831351147579553,2.1292794550948173
-1.7909725757342043,-1.524677182994027,2.1292794550948173
-1.5812973249980768,-1.741184094037313,2.1292794550948173
-1.3456572159028053,-1.9291008103941387,2.1292794550948173
-1.0879214525251106,-2.0853417447771636,2.1292794550948173
-0.8123220489741673,-2.2073414253633312,2.1292794550948173
-0.5233843398369215,-2.293096620770281,2.1292794550948173
-0.22585267430929643,-2.3411992330602605,2.1292794550948173
0.07538748588645502,-2.350859418669337,2.1292794550948173
0.3753897856481484,-2.3219185576168795,2.1292794550948173
0.669228195507712,-2.2548518580412558,2.1292794550948173
0.9520778968988491,-2.1507605532953398,2.1292794550948173
1.219294505544523,-2.0113538197252985,2.1292794550948173
1.4664903321183722,-1.8389207120422453,2.1292794550948173
1.6896064279821492,-1.636292577107167,2.1292794550948173
1.884979233010152,-1.4067965632937374,2.1292794550948173
2.049400731145191,-1.1542009888040168,2.1292794550948173
2.1801711259335677,-0.8826534659877409,2.1292794550948173
2.2751431711081986,-0.5966127976622204,2.1292794550948173
2.332757428312962,-0.3007757636933354,2.1292794550948173
2.352067873037386,-5.760904784185115e-16,2.1292794550948173
